ip,timestamp,method,url,protocol,status,bytes,referer,user_agent,hour,day_of_week,date,path
152.59.142.121,2025-02-28 12:50:02+05:30,GET,/ewallet/module/global_ajax.php?xfor=updateidle,HTTP/1.1,200,318,https://www.abc.com/websitex/account/withdrawhistory.php,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Mobile Safari/537.36",12,4,2025-02-28,/ewallet/module/global_ajax.php?xfor=updateidle
49.37.116.113,2025-02-28 12:50:14+05:30,GET,/website/css/select2.min.css,HTTP/1.1,200,2253,https://www.abc.com/website/scenters/cbsc_new.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",12,4,2025-02-28,/website/css/select2.min.css
49.37.116.113,2025-02-28 12:50:14+05:30,GET,/website/jsfile/select2.min.js,HTTP/1.1,200,19298,https://www.abc.com/website/scenters/cbsc_new.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",12,4,2025-02-28,/website/jsfile/select2.min.js
203.115.97.42,2025-02-28 12:50:20+05:30,GET,/website/membership/modify_member.php?&tag=&msg=Information+successfully+updated,HTTP/1.1,200,2187,https://www.abc.com/website/membership/member_info_all.php?id=992410389&cmd=,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",12,4,2025-02-28,/website/membership/modify_member.php?&tag=&msg=Information+successfully+updated
106.216.118.163,2025-02-28 12:50:40+05:30,GET,/website/css/select2.min.css,HTTP/1.1,200,2253,https://www.abc.com/website/scenters/cbsc_new.php,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,12,4,2025-02-28,/website/css/select2.min.css
203.115.97.42,2025-02-28 12:50:58+05:30,GET,/website/membership/modify_member.php?&tag=&msg=Information+successfully+updated,HTTP/1.1,200,2187,https://www.abc.com/website/membership/member_info_all.php?id=992410397&cmd=,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",12,4,2025-02-28,/website/membership/modify_member.php?&tag=&msg=Information+successfully+updated
106.215.102.245,2025-02-28 12:50:53+05:30,POST,/website/report/sc_incentive_rep_ajax_new.php?op=chsstates&m=02/2025&c=--ALL--&aw=x&ak=x&gstin=yes&act=active&ppv=x&fltr=sc&urut=asc,HTTP/1.1,200,30552,https://www.abc.com/website/report/sc_incentive_rep_new.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",12,4,2025-02-28,/website/report/sc_incentive_rep_ajax_new.php?op=chsstates&m=02/2025&c=--ALL--&aw=x&ak=x&gstin=yes&act=active&ppv=x&fltr=sc&urut=asc
49.43.4.141,2025-02-28 12:51:24+05:30,GET,/ewallet/module/global_ajax.php?xfor=updateidle,HTTP/1.1,200,318,https://www.abc.com/websitex/account/trxhistory.php,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",12,4,2025-02-28,/ewallet/module/global_ajax.php?xfor=updateidle
58.26.251.212,2025-02-28 12:51:35+05:30,GET,/website/DropDownMenuX.js,HTTP/1.1,200,4372,https://www.abc.com/website/member/index.php?,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,12,4,2025-02-28,/website/DropDownMenuX.js
58.26.251.212,2025-02-28 12:51:37+05:30,GET,/website/membership/update_msmemb_csv_admin.php,HTTP/1.1,200,3241,https://www.abc.com/website/member/index.php?,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,12,4,2025-02-28,/website/membership/update_msmemb_csv_admin.php
203.115.97.42,2025-02-28 12:51:46+05:30,GET,/website/membership/modify_member.php?&tag=&msg=Information+successfully+updated,HTTP/1.1,200,2187,https://www.abc.com/website/membership/member_info_all.php?id=992410405&cmd=,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",12,4,2025-02-28,/website/membership/modify_member.php?&tag=&msg=Information+successfully+updated
58.26.251.212,2025-02-28 12:51:46+05:30,POST,/website/membership/update_msmemb_csv_admin.php,HTTP/1.1,200,3642,https://www.abc.com/website/membership/update_msmemb_csv_admin.php,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,12,4,2025-02-28,/website/membership/update_msmemb_csv_admin.php
58.26.251.212,2025-02-28 12:51:53+05:30,POST,/website/membership/update_msmemb_csv_admin.php,HTTP/1.1,200,3645,https://www.abc.com/website/membership/update_msmemb_csv_admin.php,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,12,4,2025-02-28,/website/membership/update_msmemb_csv_admin.php
203.115.97.42,2025-02-28 12:52:26+05:30,GET,/website/membership/modify_member.php?&tag=&msg=Information+successfully+updated,HTTP/1.1,200,2187,https://www.abc.com/website/membership/member_info_all.php?id=992410504&cmd=,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",12,4,2025-02-28,/website/membership/modify_member.php?&tag=&msg=Information+successfully+updated
103.199.180.234,2025-02-28 12:52:58+05:30,GET,/website/DropDownMenuX.js,HTTP/1.1,200,4372,https://www.abc.com/website/member/index.php?,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",12,4,2025-02-28,/website/DropDownMenuX.js
203.115.97.42,2025-02-28 12:53:16+05:30,GET,/website/membership/modify_member.php?&tag=&msg=Information+successfully+updated,HTTP/1.1,200,2187,https://www.abc.com/website/membership/member_info_all.php?id=992410516&cmd=,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",12,4,2025-02-28,/website/membership/modify_member.php?&tag=&msg=Information+successfully+updated
117.96.253.64,2025-02-28 12:53:41+05:30,GET,/website/DropDownMenuX.js,HTTP/1.1,200,4372,https://www.abc.com/website/product_ordering/msprd_lst.php?xloccd=000000041&xreg=1&pil=1&xtype_pv=all&xtype_kit=&membercode=&trxtype=SCR&buyer=,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",12,4,2025-02-28,/website/DropDownMenuX.js
122.172.84.142,2025-02-28 12:53:45+05:30,GET,/website/DropDownMenuX.js,HTTP/1.1,200,4372,https://www.abc.com/website/member/index.php?,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",12,4,2025-02-28,/website/DropDownMenuX.js
203.115.97.42,2025-02-28 12:53:53+05:30,GET,/website/membership/modify_member.php?&tag=&msg=Information+successfully+updated,HTTP/1.1,200,2187,https://www.abc.com/website/membership/member_info_all.php?id=992410570&cmd=,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",12,4,2025-02-28,/website/membership/modify_member.php?&tag=&msg=Information+successfully+updated
122.172.84.142,2025-02-28 12:54:06+05:30,GET,/website/css/select2.min.css,HTTP/1.1,200,2253,https://www.abc.com/website/scenters/cbsc_new.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",12,4,2025-02-28,/website/css/select2.min.css
122.172.84.142,2025-02-28 12:54:06+05:30,GET,/website/jsfile/select2.min.js,HTTP/1.1,200,19298,https://www.abc.com/website/scenters/cbsc_new.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",12,4,2025-02-28,/website/jsfile/select2.min.js
203.115.97.42,2025-02-28 12:54:36+05:30,GET,/website/membership/modify_member.php?&tag=&msg=Information+successfully+updated,HTTP/1.1,200,2187,https://www.abc.com/website/membership/member_info_all.php?id=992410770&cmd=,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",12,4,2025-02-28,/website/membership/modify_member.php?&tag=&msg=Information+successfully+updated
157.35.68.191,2025-02-28 12:55:02+05:30,GET,/ewallet/module/global_ajax.php?xfor=updateidle,HTTP/1.1,200,318,https://www.abc.com/websitex/account/trxhistory.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",12,4,2025-02-28,/ewallet/module/global_ajax.php?xfor=updateidle
203.115.97.42,2025-02-28 12:55:23+05:30,GET,/website/membership/modify_member.php?&tag=&msg=Information+successfully+updated,HTTP/1.1,200,2187,https://www.abc.com/website/membership/member_info_all.php?id=992410800&cmd=,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",12,4,2025-02-28,/website/membership/modify_member.php?&tag=&msg=Information+successfully+updated
49.43.168.1,2025-02-28 12:55:25+05:30,GET,/ewallet/module/global_ajax.php?xfor=updateidle,HTTP/1.1,200,318,https://www.abc.com/websitex/account/trxhistory.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",12,4,2025-02-28,/ewallet/module/global_ajax.php?xfor=updateidle
152.58.159.184,2025-02-28 12:55:47+05:30,GET,/website/css/select2.min.css,HTTP/1.1,200,2253,https://www.abc.com/website/scenters/cbsc_new.php,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",12,4,2025-02-28,/website/css/select2.min.css
152.58.159.184,2025-02-28 12:55:47+05:30,GET,/website/jsfile/select2.min.js,HTTP/1.1,200,19298,https://www.abc.com/website/scenters/cbsc_new.php,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",12,4,2025-02-28,/website/jsfile/select2.min.js
47.9.84.97,2025-02-28 12:55:59+05:30,GET,/ewallet/module/global_ajax.php?xfor=updateidle,HTTP/1.1,200,318,https://www.abc.com/websitex/account/trxhistory.php,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Mobile Safari/537.36 OPR/87.0.0.0",12,4,2025-02-28,/ewallet/module/global_ajax.php?xfor=updateidle
203.115.97.42,2025-02-28 12:56:16+05:30,GET,/website/membership/modify_member.php?&tag=&msg=Information+successfully+updated,HTTP/1.1,200,2187,https://www.abc.com/website/membership/member_info_all.php?id=992410831&cmd=,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",12,4,2025-02-28,/website/membership/modify_member.php?&tag=&msg=Information+successfully+updated
117.98.38.12,2025-02-28 12:56:17+05:30,GET,/ewallet/module/global_ajax.php?xfor=updateidle,HTTP/1.1,200,318,https://www.abc.com/websitex/account/trxhistory.php,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Mobile Safari/537.36",12,4,2025-02-28,/ewallet/module/global_ajax.php?xfor=updateidle
152.58.186.236,2025-02-28 12:56:39+05:30,GET,/ewallet/module/global_ajax.php?xfor=updateidle,HTTP/1.1,200,318,https://www.abc.com/websitex/account/trxhistory.php,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Mobile Safari/537.36",12,4,2025-02-28,/ewallet/module/global_ajax.php?xfor=updateidle
223.178.80.199,2025-02-28 12:56:53+05:30,GET,/website/css/select2.min.css,HTTP/1.1,200,2253,https://www.abc.com/website/report/rpt_foc_gst.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",12,4,2025-02-28,/website/css/select2.min.css
223.178.80.199,2025-02-28 12:56:53+05:30,GET,/website/jsfile/select2.min.js,HTTP/1.1,200,19298,https://www.abc.com/website/report/rpt_foc_gst.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",12,4,2025-02-28,/website/jsfile/select2.min.js
223.237.136.235,2025-02-28 12:57:38+05:30,GET,/website/DropDownMenuX.js,HTTP/1.1,200,4372,https://www.abc.com/website/member/index.php?,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Mobile Safari/537.36",12,4,2025-02-28,/website/DropDownMenuX.js
103.155.3.139,2025-02-28 12:58:30+05:30,GET,/website/DropDownMenuX.js,HTTP/1.1,200,4372,https://www.abc.com/website/member/index.php?,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",12,4,2025-02-28,/website/DropDownMenuX.js
103.155.3.139,2025-02-28 12:58:36+05:30,GET,/website/css/select2.min.css,HTTP/1.1,200,2253,https://www.abc.com/website/scenters/cbsc_new.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",12,4,2025-02-28,/website/css/select2.min.css
103.155.3.139,2025-02-28 12:58:36+05:30,GET,/website/jsfile/select2.min.js,HTTP/1.1,200,19298,https://www.abc.com/website/scenters/cbsc_new.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",12,4,2025-02-28,/website/jsfile/select2.min.js
49.47.132.145,2025-02-28 12:59:35+05:30,GET,/ewallet/module/global_ajax.php?xfor=updateidle,HTTP/1.1,200,318,https://www.abc.com/websitex/account/trxhistory.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",12,4,2025-02-28,/ewallet/module/global_ajax.php?xfor=updateidle
152.56.134.68,2025-02-28 13:00:24+05:30,GET,/ewallet/module/global_ajax.php?xfor=updateidle,HTTP/1.1,200,318,https://www.abc.com/websitex/transaction/withdraw.php,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Mobile Safari/537.36",13,4,2025-02-28,/ewallet/module/global_ajax.php?xfor=updateidle
47.9.136.78,2025-02-28 13:01:33+05:30,GET,/ewallet/module/global_ajax.php?xfor=updateidle,HTTP/1.1,200,318,https://www.abc.com/websitex/account/trxhistory.php,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Mobile Safari/537.36",13,4,2025-02-28,/ewallet/module/global_ajax.php?xfor=updateidle
157.42.215.254,2025-02-28 13:02:11+05:30,GET,/website/DropDownMenuX.js,HTTP/1.1,200,4372,https://www.abc.com/website/member/index.php?,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36",13,4,2025-02-28,/website/DropDownMenuX.js
157.42.215.254,2025-02-28 13:02:17+05:30,GET,/website/css/select2.min.css,HTTP/1.1,200,2253,https://www.abc.com/website/scenters/cbsc_new.php,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36",13,4,2025-02-28,/website/css/select2.min.css
157.42.215.254,2025-02-28 13:02:17+05:30,GET,/website/jsfile/select2.min.js,HTTP/1.1,200,19298,https://www.abc.com/website/scenters/cbsc_new.php,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36",13,4,2025-02-28,/website/jsfile/select2.min.js
223.230.134.68,2025-02-28 13:02:20+05:30,GET,/ewallet/module/global_ajax.php?xfor=updateidle,HTTP/1.1,200,318,https://www.abc.com/websitex/account/trxhistory.php,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Mobile Safari/537.36",13,4,2025-02-28,/ewallet/module/global_ajax.php?xfor=updateidle
223.178.121.197,2025-02-28 13:02:32+05:30,GET,/website/DropDownMenuX.js,HTTP/1.1,200,4372,https://www.abc.com/website/member/index.php?,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",13,4,2025-02-28,/website/DropDownMenuX.js
122.167.212.222,2025-02-28 13:02:45+05:30,GET,/website/css/select2.min.css,HTTP/1.1,200,2253,https://www.abc.com/website/scenters/cbsc_new.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",13,4,2025-02-28,/website/css/select2.min.css
122.167.212.222,2025-02-28 13:02:45+05:30,GET,/website/jsfile/select2.min.js,HTTP/1.1,200,19298,https://www.abc.com/website/scenters/cbsc_new.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",13,4,2025-02-28,/website/jsfile/select2.min.js
110.224.92.67,2025-02-28 13:03:05+05:30,GET,/website/DropDownMenuX.js,HTTP/1.1,200,4372,https://www.abc.com/website/member/index.php?,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/133.0.6943.120 Mobile/15E148 Safari/604.1",13,4,2025-02-28,/website/DropDownMenuX.js
223.178.121.197,2025-02-28 13:03:25+05:30,GET,/website/css/select2.min.css,HTTP/1.1,200,2253,https://www.abc.com/website/scenters/cbsc_new.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",13,4,2025-02-28,/website/css/select2.min.css
223.178.121.197,2025-02-28 13:03:25+05:30,GET,/website/jsfile/select2.min.js,HTTP/1.1,200,19298,https://www.abc.com/website/scenters/cbsc_new.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",13,4,2025-02-28,/website/jsfile/select2.min.js
106.219.64.203,2025-02-28 13:03:22+05:30,POST,/website/report/sc_incentive_rep_ajax_new.php?op=chsstates&m=02/2025&c=--ALL--&aw=x&ak=x&gstin=all&act=active&ppv=5000&fltr=sc&urut=asc,HTTP/1.1,200,3922,https://www.abc.com/website/report/sc_incentive_rep_new.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",13,4,2025-02-28,/website/report/sc_incentive_rep_ajax_new.php?op=chsstates&m=02/2025&c=--ALL--&aw=x&ak=x&gstin=all&act=active&ppv=5000&fltr=sc&urut=asc
106.221.254.242,2025-02-28 13:03:34+05:30,GET,/ewallet/module/global_ajax.php?xfor=updateidle,HTTP/1.1,200,318,https://www.abc.com/websitex/account/trxhistory.php,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Mobile Safari/537.36",13,4,2025-02-28,/ewallet/module/global_ajax.php?xfor=updateidle
223.230.134.68,2025-02-28 13:03:54+05:30,GET,/ewallet/module/global_ajax.php?xfor=updateidle,HTTP/1.1,200,318,https://www.abc.com/websitex/account/withdrawhistory.php,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Mobile Safari/537.36",13,4,2025-02-28,/ewallet/module/global_ajax.php?xfor=updateidle
49.47.132.145,2025-02-28 13:04:43+05:30,GET,/ewallet/module/global_ajax.php?xfor=updateidle,HTTP/1.1,200,318,https://www.abc.com/websitex/account/trxhistory.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",13,4,2025-02-28,/ewallet/module/global_ajax.php?xfor=updateidle
152.59.190.63,2025-02-28 13:04:57+05:30,GET,/ewallet/module/global_ajax.php?xfor=updateidle,HTTP/1.1,200,318,https://www.abc.com/websitex/account/trxhistory.php,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Mobile Safari/537.36",13,4,2025-02-28,/ewallet/module/global_ajax.php?xfor=updateidle
223.230.134.68,2025-02-28 13:05:31+05:30,GET,/ewallet/module/global_ajax.php?xfor=updateidle,HTTP/1.1,200,318,https://www.abc.com/websitex/account/withdrawhistory.php,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Mobile Safari/537.36",13,4,2025-02-28,/ewallet/module/global_ajax.php?xfor=updateidle
223.178.80.199,2025-02-28 13:05:27+05:30,POST,/website/report/sc_incentive_rep_ajax_new.php?op=chsstates&m=02/2025&c=--ALL--&aw=x&ak=x&gstin=all&act=active&ppv=x&fltr=sc&urut=asc,HTTP/1.1,200,6897,https://www.abc.com/website/report/sc_incentive_rep_new.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",13,4,2025-02-28,/website/report/sc_incentive_rep_ajax_new.php?op=chsstates&m=02/2025&c=--ALL--&aw=x&ak=x&gstin=all&act=active&ppv=x&fltr=sc&urut=asc
223.230.134.68,2025-02-28 13:05:36+05:30,GET,/ewallet/module/global_ajax.php?xfor=updateidle,HTTP/1.1,200,318,https://www.abc.com/websitex/account/withdrawhistory.php,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Mobile Safari/537.36",13,4,2025-02-28,/ewallet/module/global_ajax.php?xfor=updateidle
183.82.33.14,2025-02-28 13:17:20+05:30,GET,/website/DropDownMenuX.js,HTTP/1.1,200,4372,https://www.abc.com/website/member/menu.php,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,13,4,2025-02-28,/website/DropDownMenuX.js
223.189.253.63,2025-02-28 13:17:35+05:30,GET,/website/DropDownMenuX.js,HTTP/1.1,200,4372,https://www.abc.com/website/member/index.php?,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,13,4,2025-02-28,/website/DropDownMenuX.js
